AAHED,en,5,0
AALII,en,5,0
AARGH,en,5,0
ABACA,en,5,0
ABACI,en,5,0
ABACK,en,5,0
ABADA,en,5,0
ABAFF,en,5,0
ABAFT,en,5,0
ABAKA,en,5,0
ABAMP,en,5,0
ABAND,en,5,0
ABASE,en,5,0
ABASH,en,5,0
ABASK,en,5,0
ABAUE,en,5,0
ABAVE,en,5,0
ABAZE,en,5,0
ABBAS,en,5,0
ABBES,en,5,0
ABDAL,en,5,0
ABDAT,en,5,0
ABDOM,en,5,0
ABEAM,en,5,0
ABEAR,en,5,0
ABEDE,en,5,0
ABELE,en,5,0
ABEND,en,5,0
ABERR,en,5,0
ABETS,en,5,0
ABHOR,en,5,0
ABIDE,en,5,0
ABIDI,en,5,0
ABIED,en,5,0
ABYED,en,5,0
ABYES,en,5,0
ABILO,en,5,0
ABIME,en,5,0
ABYSM,en,5,0
ABKAR,en,5,0
ABLER,en,5,0
ABLES,en,5,0
ABLET,en,5,0
ABLOW,en,5,0
ABMHO,en,5,0
ABNET,en,5,0
ABODE,en,5,0
ABODY,en,5,0
ABOHM,en,5,0
ABOIL,en,5,0
ABOMA,en,5,0
ABOON,en,5,0
ABORD,en,5,0
ABORT,en,5,0
ABOTE,en,5,0
ABOUT,en,5,0
ABOVE,en,5,0
ABRAY,en,5,0
ABRET,en,5,0
ABRIM,en,5,0
ABRIN,en,5,0
ABRIS,en,5,0
ABSEE,en,5,0
ABSEY,en,5,0
ABSIS,en,5,0
ABSIT,en,5,0
ABSTR,en,5,0
ABUNE,en,5,0
ABURA,en,5,0
ABUSE,en,5,0
ABUSH,en,5,0
ABUTS,en,5,0
ABUZZ,en,5,0
ABWAB,en,5,0
ACALE,en,5,0
ACANA,en,5,0
ACAPU,en,5,0
ACARA,en,5,0
ACARI,en,5,0
ACAST,en,5,0
ACATE,en,5,0
ACCEL,en,5,0
ACCOY,en,5,0
ACCTS,en,5,0
ACCUM,en,5,0
ACCUR,en,5,0
ACCUS,en,5,0
ACEAE,en,5,0
ACEAN,en,5,0
ACEDY,en,5,0
ACERB,en,5,0
ACERS,en,5,0
ACETA,en,5,0
ACHAR,en,5,0
ACHED,en,5,0
ACHER,en,5,0
ACHES,en,5,0
ACHOO,en,5,0
ACHOR,en,5,0
ACIDY,en,5,0
ACIDS,en,5,0
ACIER,en,5,0
ACIES,en,5,0
ACYLS,en,5,0
ACING,en,5,0
ACINI,en,5,0
ACITY,en,5,0
ACKEE,en,5,0
ACKEY,en,5,0
ACLYS,en,5,0
ACMES,en,5,0
ACMIC,en,5,0
ACNED,en,5,0
ACNES,en,5,0
ACOCK,en,5,0
ACOIN,en,5,0
ACOLD,en,5,0
ACONE,en,5,0
ACOOL,en,5,0
ACORN,en,5,0
ACOST,en,5,0
ACOUP,en,5,0
ACRED,en,5,0
ACRID,en,5,0
ACRYL,en,5,0
ACRON,en,5,0
ACTED,en,5,0
ACTIN,en,5,0
ACTOS,en,5,0
ACTUS,en,5,0
ACUTE,en,5,0
ADAGE,en,5,0
